0.0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3.0	3.1	3.2	3.3	3.4	3.5	3.6	3.7	3.8	3.9	4.0	4.1	4.2	4.3	4.4	4.5	4.6	4.7	4.8	4.9	5.0
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.4993738232152769	0.49748093033238006	0.4942763132690927	0.4896774614905639	0.4835457768487634	0.47562879126566915	0.4653907175623596	0.4516791267642274	0.4328560267917041	0.40961036615709145	0.38733285093869885	0.36994513368418336	0.35705755206834344	0.3472061818648201	0.33933952231581577	0.3328337279617929	0.32731577747689006	0.32254951463443626	0.31837592925355107	0.314682160928475	0.31138469497571847	0.3084197076485022	0.30573718687891294	0.30329715976485216	0.3010671613336972	0.2990204719780516	0.2971348521119701	0.2953916106611682	0.2937749048429547	0.292271204481093	0.29086887600776207	0.28955785519727695	0.2883293867643927	0.2871758150686251	0.2860904143699105	0.2850672500341012	0.2841010641990299	0.28318718094680084	0.2823214271591611	0.28150006607703065	0.2807197412224942	0.27997742882750976	0.2792703972876742	0.2785961724498381	0.27795250776968994	0.27733735855466146	0.2767488596497917	0.2761853060378764	0.2756451359166104	0.27512691588930216
0.5000000000000001	0.49906014692222594	0.49621189284187345	0.4913655113810992	0.4843573304193197	0.4749154005563365	0.46255470525938586	0.4462707336521625	0.4239282489288128	0.3924593162263064	0.3529397202292942	0.31506393371518204	0.28600290339307005	0.26506084997633433	0.2495431612385348	0.23750853557991702	0.2278090296483546	0.2197645977189121	0.21295073214078303	0.2070864265152213	0.20197583686063583	0.19747666538421352	0.19348206595996548	0.18990970235957216	0.1866947927933023	0.1837854938447858	0.1811397240268577	0.1787229111109575	0.1765063539726868	0.17446600596492592	0.17258155506829115	0.17083571767472433	0.16921368910649526	0.16770271103520962	0.1662917273535569	0.16497110783097077	0.16373242430595147	0.16256826801460533	0.1614720994278698	0.16043812399702356	0.15946118870786696	0.15853669546781723	0.15766052820054838	0.15682899117241503	0.15603875657548452	0.15528681978089437	0.15457046098064509	0.1538872121758722	0.15323482866001187	0.15261126429725042	0.15201465001868594
0.5000000000000002	0.4987474479291713	0.4949585285740748	0.48853438322088716	0.4792906666088802	0.46691059257629747	0.4508037601576806	0.42969702804054266	0.40082128906222925	0.3601745090442051	0.30926679046890365	0.2610134336253941	0.2248153952326391	0.19953292055104055	0.1814241103321828	0.16782419462088852	0.15717205093693384	0.14855470277508537	0.14141177789986778	0.13537955278502317	0.1302097742219676	0.125725793574168	0.12179761632325578	0.11832695456007913	0.11523783709789764	0.11247046177372101	0.1099770260784861	0.10771881402958007	0.10566410890636041	0.10378666537883195	0.10206457039467853	0.10047938028723573	0.09901545794804459	0.0976594573557623	0.09639991825599031	0.09522694426972003	0.0941319449396496	0.09310742730129239	0.0921468261879502	0.0912443650994429	0.09039494138526831	0.08959403091710272	0.08883760849290692	0.08812208102267086	0.08744423116267984	0.08680116954020986	0.08619029407922059	0.08560925522582379	0.08505592609916018	0.08452837677302863	0.0840248520368412
0.5000000000000001	0.4984349479148038	0.49370852476404764	0.4857217755617976	0.47428936993732	0.45908798938123796	0.4394947255097077	0.4141128422629019	0.3798366295155493	0.3322166295724885	0.2733820604339946	0.2186080413827654	0.17856895648438503	0.15150587308236058	0.1327912311735279	0.11920001498182473	0.10887017746521603	0.10073030227950669	0.0941352710813897	0.08867520310667713	0.08407649600895713	0.08014870636730449	0.07675461556197184	0.07379250946037438	0.07118520182865214	0.06887295764476983	0.06680877023272347	0.06495511442119359	0.06328165691592241	0.06176360590428829	0.060380498585071773	0.05911529547554363	0.05795369386684235	0.05688360055386172	0.0558947221123667	0.05497824312608376	0.05412657103703189	0.0533331320324543	0.052592206429828835	0.05189879491792476	0.051248509111801434	0.05063748142047221	0.05006229036907688	0.0495198983741348	0.0490075996186	0.048522976168100106	0.04806386085033975	0.04762830571473479	0.047214555119761775	0.04682102267665036	0.04644627142135262
0.5000000000000001	0.498122643718407	0.49246168163185683	0.4829254596520523	0.4693412728019982	0.45140278004858453	0.42849880633783094	0.3992049024863638	0.3602986082687167	0.3072791403032702	0.2430795613762194	0.18463832014034065	0.14309252677322146	0.11592754555337521	0.09779266542002274	0.0850618144086944	0.07567921442562249	0.06848355401763229	0.06278965821925872	0.05817161282729562	0.054351423786692575	0.05113982458303182	0.04840330135416737	0.04604483356803858	0.04399214200156623	0.042190232447920896	0.04059650060034882	0.039177421504899244	0.037906252105766765	0.03676140056086927	0.0357252457491458	0.034783267672149155	0.0339233968867189	0.03313552101892925	0.03241110573920238	0.03174290034630313	0.031124706710100484	0.03055119622331012	0.030017763525841228	0.029520408675777716	0.02905564152830746	0.02862040359956661	0.028212003805596724	0.02782806529295936	0.027466481196989027	0.02712537763226215	0.026803082577376746	0.026498099591094764	0.026209085509948136	0.025934831443657495	0.02567424651530512
0.5000000000000001	0.49781053520241847	0.49121798745240125	0.4801452483467077	0.464444921121311	0.44384753893776524	0.41778724178201376	0.3848813692201278	0.3419535864505625	0.2847532464808761	0.21714437836232514	0.15714146609323654	0.11569644029227048	0.08946837051995132	0.07255060967821679	0.06106483028324599	0.052856743966617305	0.046732764054421935	0.04200289425716912	0.03824730880011326	0.03519789363807081	0.0326759882415011	0.030558136236550692	0.028756357546218757	0.027206289393124014	0.025859779115069252	0.024680098232391832	0.0236387567062183	0.022713326145986094	0.02188591774569834	0.021142096101550698	0.02047008990767548	0.01986020901773057	0.01930440760186542	0.018795952448474054	0.018329168074918755	0.017899238713085002	0.017502052933260577	0.017134080597941765	0.016792274586528485	0.01647399168308174	0.016176928421906878	0.015899068705937415	0.01563864076315242	0.015394081563645443	0.015164007238014645	0.014947188354088614	0.014742529150386319	0.01454905001034175	0.014365872605135046	0.014192207245160956
0.5000000000000001	0.4974986222441476	0.4899774341900381	0.47738104434245515	0.4595996980118933	0.4364194175012213	0.40734902050849997	0.37110419895295577	0.32468118926191186	0.26430070725673055	0.19480754411489987	0.13477997300785063	0.09449735041145721	0.06979216294178717	0.05436887157033111	0.04422848343148198	0.03719677508986818	0.03209227389651644	0.02824527367886233	0.025256445837133875	0.022875929730518565	0.020940563571692675	0.01933979053329067	0.01799628341981936	0.01685446167055832	0.01587342347698568	0.015022446528362276	0.014278037196744038	0.01362194345240937	0.013039784997259116	0.012520088950234742	0.012053598201588026	0.011632766923232634	0.011251386960515416	0.010904307312410606	0.010587220846130048	0.01029650025916513	0.010029070580634427	0.009782309105509219	0.009553966150649539	0.009342101775073245	0.009145034855286045	0.00896130180616291	0.008789622893570163	0.008628874567861971	0.00847806660660538	0.008336323124549199	0.008202866713040205	0.008077005126962461	0.007958120057178072	0.007845657619350495
0.5000000000000001	0.49718690472114635	0.4887400139919063	0.47463275959153434	0.45480513165204467	0.42911673218467156	0.39717914517718206	0.35785779562825143	0.30842537436118905	0.2457277095922475	0.17555729469066475	0.11660154527611785	0.0781327360249495	0.05522087102174741	0.041341117488655585	0.03248328443175427	0.026513115388089977	0.022292274361583986	0.01918716596917875	0.016826881697029776	0.014983602067946453	0.013511269478904664	0.012312681398368346	0.01132102194127904	0.010489056460578183	0.00978256784504714	0.009176233593529558	0.008650957649710814	0.008192097211926845	0.007788256034583899	0.007430445600496251	0.007111490759822976	0.006825601252336887	0.006568057939717149	0.006334979738229638	0.006123148224818355	0.005929874057895602	0.005752894118737136	0.005590291499894095	0.005440432677794233	0.00530191774621261	0.005173540673700726	0.005054257324264295	0.004943159541575821	0.004839454006852726	0.004742444882985643	0.004651519482822195	0.004566136368869998	0.004485815420046742	0.00441012949916927	0.004338697430350444
