0.0	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8	1.9	2.0	2.1	2.2	2.3	2.4	2.5	2.6	2.7	2.8	2.9	3.0	3.1	3.2	3.3	3.4	3.5	3.6	3.7	3.8	3.9	4.0	4.1	4.2	4.3	4.4	4.5	4.6	4.7	4.8	4.9	5.0
0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
0.5	0.49937382321116425	0.4974809263048405	0.49427609834013053	0.489674062308746	0.48351891420439896	0.47549701009914025	0.4649559490434819	0.4507549958876441	0.4319081860674401	0.4098113305374916	0.38867139778545223	0.37144967441210963	0.3582306753669984	0.3480067588248095	0.33985976752644065	0.3331670945331441	0.3275297137317314	0.3226880011252942	0.3184666527688942	0.31474239205860055	0.31142523496198393	0.3084473678915016	0.30575631043417617	0.3033105501268484	0.3010766514367774	0.29902727559961484	0.2971397831472789	0.29539522152741127	0.2937775748858631	0.2922731971265024	0.29087037614786526	0.2895589939313057	0.2883302579551684	0.28717648654239625	0.28609093557152515	0.28506765731164985	0.2841013844869386	0.28318743435624627	0.28232162881594464	0.2815002274364668	0.28071987101768253	0.27997753375846485	0.2792704825258139	0.2785962420099057	0.27795256478579766	0.2773374054864987	0.27674889843762396	0.27618533821974733	0.27564516271747264	0.27512693828917373
0.5000000000000001	0.49906014691520706	0.4962118859588608	0.49136514324748104	0.48435149046114323	0.4748690770419933	0.462326531768522	0.4455154259838158	0.4223247084650088	0.3908629531799105	0.35349138838051936	0.3177358207778607	0.2889817858374235	0.2674040140275686	0.2511643997986565	0.23857913121063193	0.228507042351284	0.2202207255708631	0.21325153597869947	0.20728724391523112	0.20211172541372024	0.19756989611167627	0.19354690654858633	0.18995539570645886	0.1867274011888206	0.18380904465739847	0.18115692713663906	0.17873561282150396	0.1765158274997289	0.17447313956449378	0.17258697534003636	0.17083987133704007	0.16921689785757074	0.16770520877007986	0.16629368568381497	0.1649726537646641	0.1637336526174947	0.1625692499815847	0.16147288905775325	0.16043876250339337	0.15946170775493687	0.1585371195407892	0.1576608763504508	0.15682927830979945	0.1560389944362819	0.15528701765230166	0.1545706262501365	0.15388735074896967	0.15323494528004947	0.15261136279150142	0.15201473348883324
0.5000000000000002	0.498747447919896	0.49495851948564773	0.48853389777028133	0.47928297940514997	0.46684975751481117	0.45050503205420167	0.4287129968139663	0.39875524892071706	0.3582150518649321	0.3102909043725785	0.2649332065660734	0.2291368147628544	0.20295685227173696	0.18382601724098407	0.16943787553151105	0.15824473352361587	0.1492704086925471	0.14189416900594307	0.1357089168061611	0.13043781236671176	0.12588591483587475	0.12191160451145847	0.11840917914637927	0.11529789800911536	0.11251485664578202	0.1100102099983613	0.10774388029292445	0.10568323145721745	0.10380138985718204	0.10207600792650172	0.10048833806191099	0.09902252822625174	0.0976650788227096	0.09640441876821301	0.09523057094566445	0.09413488555024675	0.09310982561921101	0.09214879310081023	0.09124598672506562	0.09039628504622019	0.08959514957358801	0.08883854405634581	0.08812286685023996	0.08744489394805129	0.08680173075597189	0.08619077108414	0.08560966211989962	0.08505627438769203	0.0845286758851864	0.08402510973274559
0.5000000000000001	0.49843494790370974	0.49370851390924714	0.4857211971926828	0.4742802442682971	0.45901612690985794	0.43914423691402954	0.4129698945283874	0.377482211841492	0.33013745912939807	0.27498955379079393	0.22369750100185953	0.18410776358555375	0.15592619995933624	0.1359396043501088	0.12135713861629899	0.11033666007693162	0.1017328376490897	0.09482848226084742	0.08916115822799921	0.08442211365552905	0.08039806122198037	0.07693702353550023	0.07392770956794373	0.07128666081942449	0.068949986447115	0.066867891409563	0.06500095549314475	0.06331754101017302	0.06179194713792325	0.060403070014380666	0.05913341288329073	0.05796834329970978	0.05689552782248911	0.05590449627526184	0.054986301982972594	0.054133254049452656	0.053338704368541004	0.052596876682266556	0.051902728270170395	0.05125183720061281	0.05064030978030627	0.050064704092253325	0.049521966444342376	0.04900937825071449	0.04852451139847751	0.048065190557953025	0.04762946120733704	0.047215562385578294	0.04682190337736334	0.04644704368384957
0.5000000000000001	0.4981226437058292	0.49246166934848373	0.4829248073065424	0.46933102993725284	0.4513226718841051	0.4281118670775265	0.3979613961897171	0.3578065061439257	0.30530284100648875	0.24539303953870834	0.19085887267350468	0.14976665739396086	0.1212964135306228	0.10168332234208022	0.08778829172427163	0.07758121215539446	0.06982058109419624	0.06374152565795153	0.05885916654943508	0.054855468382111874	0.05151470852077521	0.04868597513515248	0.04626074496586469	0.04415905687611614	0.042320723558351245	0.040699584163048155	0.03925964583092856	0.03797243081400718	0.03681511269060786	0.03576918116813214	0.03481946855219922	0.03395342850558977	0.03316059393204191	0.03243216410383561	0.03176068642646963	0.03113980844160635	0.030564082609713248	0.030028811208181475	0.029529922041883025	0.02906386805201044	0.02862754562859105	0.028218227684530476	0.02783350847138514	0.027471257803310084	0.027129582871137037	0.02680679621928132	0.026501388756858334	0.026212006904518612	0.025937433157142403	0.025676569482175903
0.5000000000000001	0.49781053518871904	0.4912179741047261	0.4801445423275305	0.46443390233927023	0.4437621054190047	0.4173797081096079	0.38359703641842996	0.33947800933794275	0.28311749067153985	0.22033262267390963	0.16452700106442936	0.1234972574431483	0.0957998814918745	0.07722980805526343	0.06442871330792069	0.055272565016651655	0.04848469955535383	0.043291107204331436	0.03920891139309982	0.035926510678466	0.0332360141005059	0.030994383128708967	0.029100434282508594	0.02748080509685041	0.026081129857410283	0.02486033308494043	0.023786842485288125	0.022836015643923003	0.021988353489578623	0.02122823553857553	0.020543008509805265	0.01992231889615464	0.019357616945661616	0.01884178303872615	0.01836884276821331	0.01793374718745863	0.01753220154186369	0.01716053049328794	0.01681557110952209	0.01649458719086205	0.01619520014731151	0.01591533282559574	0.015653163551098744	0.01540708828885253	0.01517568930387903	0.014957709059266654	0.014752028361964105	0.014557647973954353	0.01437367306649112	0.014199300019271678
0.5000000000000001	0.4974986222428772	0.4899774233920693	0.4773803827614906	0.45958894425361807	0.4363351543753558	0.4069490676634511	0.3698695334029836	0.32243374556338694	0.2633289481155005	0.19915527102483058	0.14349791042671844	0.10354093222124373	0.07720452462949338	0.059968177638383025	0.048369609358354514	0.04026738356330936	0.03439590482709913	0.029999269432009232	0.02661260794733967	0.02394016450708872	0.021787397253071255	0.020022332850379094	0.01855291664006345	0.017313321828776405	0.016255422877850957	0.015343334504511846	0.014549822873530386	0.013853890999976961	0.013239118990539743	0.012692500673555648	0.012203613533663442	0.011764016767620714	0.011366808236631195	0.011006293898003384	0.010677738050860329	0.010377172447075348	0.01010124882730182	0.009847123870786399	0.009612368605524389	0.009394896465511796	0.009192905698898248	0.00900483291901628	0.008829315379523592	0.008665160133347284	0.008511318663241747	0.00836686589156388	0.008230982717824952	0.008102941415628439	0.00798209336074105	0.007867858670122956
0.5000000000000001	0.4971869071631675	0.48874015939493726	0.47463385943688896	0.4548040575082282	0.42906848366033445	0.3968864130577673	0.3569048011055187	0.306840415444728	0.24602502325050274	0.18165397032401728	0.1271142175123467	0.08879190818320928	0.06404413000542045	0.0481668859600051	0.03768953834064854	0.03050889480799531	0.025400638581467936	0.021642931341693507	0.018797129887403	0.01658735025341165	0.014834150071789334	0.013417140786676239	0.012253262271220821	0.011283756840144975	0.010466120255445832	0.009768986438408843	0.009168791647008465	0.008647547257262217	0.008191320483432747	0.007789177565105503	0.0074324354271222475	0.007114123068123071	0.006828588068521623	0.006571205147891258	0.006338157561391256	0.006126271206362875	0.0059328873619569475	0.005755764081051042	0.005592999067262684	0.0054429688287459125	0.005304280281711261	0.00517573196219609	0.0050562827157416305	0.004945026253121623	0.004841170342032479	0.004744019688361106	0.004652961773331061	0.004567455073588247	0.004487019213752325	0.004411226694945018
