0.0	0.5555555555555556	1.1111111111111112	1.6666666666666667	2.2222222222222223	2.7777777777777777	3.3333333333333335	3.888888888888889	4.444444444444445	5.0
0.0	0.10204081632653061	0.20408163265306123	0.30612244897959184	0.40816326530612246	0.5102040816326531	0.6122448979591837	0.7142857142857143	0.8163265306122449	0.9183673469387755	1.0204081632653061	1.1224489795918366	1.2244897959183674	1.3265306122448979	1.4285714285714286	1.530612244897959	1.6326530612244898	1.7346938775510203	1.836734693877551	1.9387755102040816	2.0408163265306123	2.142857142857143	2.2448979591836733	2.3469387755102042	2.4489795918367347	2.5510204081632653	2.6530612244897958	2.7551020408163267	2.857142857142857	2.9591836734693877	3.061224489795918	3.163265306122449	3.2653061224489797	3.36734693877551	3.4693877551020407	3.5714285714285716	3.673469387755102	3.7755102040816326	3.877551020408163	3.979591836734694	4.081632653061225	4.183673469387755	4.285714285714286	4.387755102040816	4.489795918367347	4.591836734693878	4.6938775510204085	4.795918367346939	4.8979591836734695	5.0
0.12500000132529526	0.1250000020814591	0.1250000017998878	0.12500000168798203	0.12500000196573052	0.12500000251457094	0.12500000196573052	0.1250000019557774	0.12500000109998619	0.12500000194577338	0.12500000141088455	0.12500000196573052	0.12500000196573052	0.12500000197563352	0.12500000196573052	0.12500000161712574	0.12500000147842874	0.1250000017998878	0.12500000139698386	0.12500000133993985	0.12500000055879354	0.1250000017998878	0.1250000010639112	0.12500000224388835	0.12500000164108446	0.1250000016529336	0.12500000141088455	0.1250000020436112	0.12500000196573052	0.12500000164108446	0.12500000196573052	0.12500000295025	0.12500000203403921	0.12500000108209905	0.12500000161712574	0.12500000191544777	0.12500000297659203	0.1250000016646984	0.12500000190523197	0.1250000013544261	0.125000001045407	0.1250000022525688	0.12500000177807016	0.12500000174483228	0.1250000019557774	0.12500000203403921	0.1250000024754617	0.1250000019557774	0.12500000159280666	0.1250000020436112
0.5942210936161978	0.593599211678808	0.5917432333125423	0.5886818590357988	0.5844619306313857	0.5791469896720377	0.5728153514774716	0.5655577811816048	0.5574748756847252	0.548674266694006	0.5392677648910524	0.5293685630095646	0.5190886063359722	0.5085362235853148	0.4978140905975926	0.4870175756715232	0.4762334906836878	0.46553924849764555	0.45500240634220795	0.44468055814995916	0.43462152703445844	0.4248638022966922	0.41543716322771823	0.4063634337812213	0.3976573169801419	0.38932726468883616	0.3813763461828407	0.3738030869853608	0.36660225710482514	0.3597655946890586	0.3532824569750667	0.3471403951716573	0.3413256535863916	0.33582359599207057	0.33061906405522123	0.3256966737701523	0.3210410564061321	0.3166370506188649	0.31246985221919726	0.30852512772989943	0.3047890973732872	0.301248592577915	0.2978910925152668	0.29470474360802923	0.2916783654105526	0.2888014457619541	0.2860641276596435	0.2834571898982362	0.28097202316542563	0.27860060298002687
0.8335407577717334	0.8313048962189693	0.8246459754735042	0.8137111023932576	0.7987484745259902	0.7801095652098292	0.7582478836077687	0.7337110189095385	0.7071233073532261	0.6791581934533285	0.6505019390074309	0.6218130202171619	0.5936833210631369	0.5666072721377599	0.5409632912605363	0.5170089546739695	0.4948883889516427	0.47464837570922824	0.45625898465603504	0.43963499931550354	0.42465547285374616	0.41117994815270925	0.3990608706875749	0.38815238915576544	0.3783160919238325	0.3694243469443913	0.3613618887197291	0.3540262009249972	0.3473271259607335	0.3411860202831867	0.3355346792302597	0.330314180578535	0.32547374092972936	0.3209696400136528	0.31676424149532995	0.31282512160421333	0.3091243061785829	0.30563761047904936	0.30234407286148945	0.29922547204196837	0.2962659174980105	0.2934515030386306	0.29077001441806716	0.2882106828617156	0.28576397739355963	0.28342142983129315	0.28117548721098873	0.2790193872015519	0.2769470527670463	0.2749530029363828
0.9403087564483449	0.937452881004131	0.9288802540980907	0.9145891313743453	0.8946210443782474	0.8691268447858866	0.838452732281624	0.8032289396266071	0.7644288879489345	0.7233579607067038	0.6815434368658163	0.6405368685761004	0.6016887600356139	0.5659760063134467	0.5339354250971821	0.5057028879425175	0.4811167983185108	0.4598367346558114	0.4414438669805051	0.42551047900267625	0.4116401462008814	0.3994860772386662	0.38875566118275773	0.3792075091514215	0.3706451442020403	0.36290976123562735	0.3558733044854015	0.34943240093278194	0.34350329897137777	0.33801776992125654	0.3329198502049355	0.3281632809169285	0.3237095083621724	0.31952612718378354	0.31558566846102554	0.3118646547156444	0.30834286060630206	0.305002731894844	0.3018289262483405	0.2988079480093156	0.29592785566996893	0.2931780258339363	0.29054896128801644	0.28803213371729786	0.28561985380174276	0.283305163102038	0.28108174340858255	0.27894384018943	0.27688619750595084	0.2749040023254278
0.9797543621729559	0.9770735708253677	0.9689512452052893	0.9551572193190428	0.9353469454007873	0.9091434549920184	0.8762943320792976	0.8369228367197002	0.7918383624142635	0.742764269828154	0.6922562273283215	0.6431876400187713	0.5980034349184383	0.5581745285405143	0.5241177840131213	0.49548056881983366	0.471521899552868	0.4514058433055344	0.43436323245111585	0.41975328250544264	0.40706959401144355	0.39592258715842876	0.38601582775822596	0.37712391346294216	0.3690744085400402	0.36173401257209004	0.35499832353347327	0.3487843895694262	0.34302532689819315	0.3376664311692017	0.3326623549142812	0.32797504233947766	0.3235722023240143	0.3194261654947499	0.31551301732063797	0.3118119314163372	0.30830464966371113	0.3049750713147653	0.3018089240425837	0.2987934974359299	0.29591742470965593	0.29317050212775564	0.2905435382882001	0.28802822732617506	0.28561704147920514	0.28330313947775143	0.2810802879842526	0.2789427938758186	0.2768854456021988	0.2749034621873983
0.9932681014216785	0.9908866741322383	0.9836350093049402	0.9711857859761488	0.9529839419162329	0.9282648086441768	0.896162106531502	0.8560133306633082	0.8079580322782836	0.7536999339603007	0.6968208836397771	0.641902232413545	0.5927472873168395	0.5511506671785349	0.5170213474797618	0.48925479531276034	0.4665064992327544	0.4475846385339092	0.4315611065547207	0.41775357539479385	0.4056707031239907	0.3949586047996909	0.385359224906527	0.3766807726925473	0.36877754338839136	0.36153634537600654	0.35486737174336164	0.348698004981294	0.342968548293701	0.3376292280347034	0.33263804388987844	0.3279591931413434	0.3235618909028816	0.31941946905067037	0.3155086754598231	0.3118091202152146	0.3083028318055719	0.30497389712360723	0.3018081663736278	0.29879300897845623	0.2959171100653804	0.29317029959594015	0.290543408008273	0.28802814357332945	0.2856169876666785	0.283303104919622	0.28108026580131484	0.2789427796424793	0.2768854364730856	0.2749034563341361
0.9977765290236248	0.9956039860906902	0.9889847528305907	0.9775976301258217	0.9608554351864733	0.9378448857750639	0.9073126133444895	0.8678622028982519	0.818672615166536	0.7609209229882805	0.699026236826412	0.6395880331806513	0.5879324687496199	0.54586813497319	0.5124530188529028	0.4857791623288585	0.46405936927710734	0.4459456475174444	0.43049992923535	0.4170827817872298	0.40525409234769394	0.39470330910404255	0.3852044172219206	0.37658768715467705	0.36872195543933606	0.36150333919754113	0.3548478678719889	0.34868652685547363	0.342961816991524	0.3376252924178121	0.33263574888064745	0.327957857904532	0.3235611156268001	0.31941901970294106	0.31550841542844266	0.3118089699485476	0.3083027450775253	0.3049738471231284	0.301808137575996	0.2987929924073513	0.29591710053748543	0.29317029412165596	0.29054340486506774	0.2880281417696482	0.285616986632222	0.2833031043266269	0.28108026546153714	0.2789427794478714	0.27688543636166557	0.274903456270366
0.9992672459758051	0.9972095080878056	0.9909505989325461	0.9802128284451341	0.9644616809496973	0.9427935388837055	0.9138020151796692	0.875573657479691	0.8262865176114873	0.7661639075598048	0.7001496180990251	0.6371000817925044	0.5839368750367142	0.5421117783142605	0.5096294235920691	0.48389757630500163	0.46289209369019485	0.44525375456740207	0.4301022560101025	0.4168591775517093	0.4051304024450917	0.39463574578014393	0.38516787944683556	0.3765680874514809	0.3687115118334661	0.36149780542317156	0.3548449495154398	0.34868499399294467	0.3429610146444806	0.33762487370263267	0.3326355309381241	0.32795774472326555	0.3235610569674619	0.3194189893547522	0.31550839975191997	0.31180896186198076	0.30830274091130627	0.3049738449790492	0.301808136473669	0.29879299184111874	0.2959171002468608	0.2931702939725973	0.29054340478866664	0.2880281417305112	0.2856169866121847	0.2833031043163733	0.28108026545629233	0.27894277944518964	0.2768854363602949	0.2749034562696657
0.9997586953709926	0.9977572758780752	0.9916819888183424	0.981299680715716	0.9661478848547634	0.9454011862275175	0.9176565667580151	0.8807207872066102	0.8319053992955023	0.770204769532142	0.7007152890373848	0.6347249134187722	0.5807448153642257	0.5395067149362691	0.507915504957344	0.48289128737779907	0.4623393025210408	0.44496264414041664	0.42995330073613613	0.4167845271928268	0.4050935727316718	0.3946177963996942	0.38515921690274457	0.37656394011972666	0.368709539342415	0.3614968724937085	0.35484451033854547	0.3486847880791487	0.3429609184321244	0.3376248288820306	0.33263551011266324	0.3279577350689019	0.3235610525007784	0.31941898729183427	0.3155083988006538	0.31180896142393283	0.3083027407098382	0.30497384488649126	0.301808136431188	0.29879299182163876	0.29591710023793516	0.29317029396851046	0.2905434047867967	0.28802814172965624	0.2856169866117938	0.28330310431619476	0.2810802654562108	0.27894277944515244	0.27688543636027807	0.274903456269658
